Index,Is Reference,Name,Brightest Detector,ra,dec,t90,Binsize,Distance,Sigma
0,1,GRB120403857,n9,55.34,-89.01,4.288,1.0,0.0,
3,0,GRB180630467,n0,48.96,-87.48,12.032,1.0,3761.0,39.444
2,1,GRB141205018,n8,294.61,-87.58,13.056,1.0,0.0,
6,0,GRB150312403,n3,285.49,-86.0,0.32,0.1,211693.0,2130.429
17,0,GRB170130697,n3,296.39,-80.45,29.184,1.0,2762.0,19.405
23,0,GRB220415645,n2,298.38,-79.82,23.04,1.0,1169.0,3.31
3,1,GRB180630467,n0,48.96,-87.48,12.032,1.0,0.0,
12,0,GRB200607921,n0,41.33,-83.33,26.625,1.0,1625.0,8.547
4,1,GRB170116238,n5,72.94,-87.43,9.216,1.0,0.0,
7,0,GRB110520302,na,71.01,-85.93,12.288,1.0,1312.0,5.652
5,1,GRB091026550,n4,276.57,-86.11,8.96,1.0,0.0,
6,0,GRB150312403,n3,285.49,-86.0,0.32,0.1,223513.0,2067.661
7,1,GRB110520302,na,71.01,-85.93,12.288,1.0,0.0,
34,0,GRB101024486,n2,66.51,-77.26,20.224,1.0,6662.0,49.938
8,1,GRB121216419,n3,13.88,-85.44,9.216,1.0,0.0,
11,0,GRB220430900,n6,9.01,-83.38,30.464,1.0,1115.0,4.236
29,0,GRB171206122,n2,9.48,-78.2,15.36,1.0,2809.0,21.352
10,1,GRB101227195,n8,186.79,-83.55,95.488,1.0,0.0,
13,0,GRB160326062,n8,188.15,-82.69,19.456,1.0,57991.0,232.391
26,0,GRB080714425,n9,187.5,-74.0,40.192,1.0,23236.0,84.756
11,1,GRB220430900,n6,9.01,-83.38,30.464,1.0,0.0,
27,0,GRB100507577,n9,2.9,-79.01,44.033,1.0,3804.0,20.99
29,0,GRB171206122,n2,9.48,-78.2,15.36,1.0,2950.0,14.132
50,0,GRB170121067,n1,3.03,-75.62,2.304,1.0,1877.0,5.516
12,1,GRB200607921,n0,41.33,-83.33,26.625,1.0,0.0,
16,0,GRB101116481,n0,32.0,-81.2,0.576,0.1,202515.0,1541.644
28,0,GRB200907957,n6,34.5,-78.38,140.803,1.0,26725.0,195.987
13,1,GRB160326062,n8,188.15,-82.69,19.456,1.0,0.0,
26,0,GRB080714425,n9,187.5,-74.0,40.192,1.0,17645.0,157.821
14,1,GRB220413167,n8,249.08,-81.55,0.512,0.1,0.0,
19,0,GRB110825265,n7,251.31,-80.28,48.128,1.0,238889.0,2521.672
31,0,GRB140518709,n8,244.04,-77.86,0.704,0.1,5442.0,38.689
70,0,GRB091117080,n2,246.54,-73.94,113.664,1.0,261726.0,2764.57
84,0,GRB100604287,n9,248.3,-73.19,13.44,1.0,448882.0,4755.194
15,1,GRB190825171,n0,210.86,-74.14,12.032,1.0,0.0,
24,0,GRB181007737,n3,211.22,-79.69,23.552,1.0,13954.0,129.736
25,0,GRB100325246,n6,209.14,-79.1,8.192,1.0,1826.0,10.683
36,0,GRB210919653,n3,215.16,-77.1,1.6,0.1,207428.0,2028.958
45,0,GRB180622273,na,201.56,-76.4,13.568,1.0,15347.0,143.41
46,0,GRB160406570,n8,208.48,-76.37,66.56,1.0,21481.0,203.624
127,0,GRB130327350,n1,218.09,-69.51,31.233,1.0,23017.0,218.702
131,0,GRB150902733,n3,214.93,-69.36,13.568,1.0,41522.0,400.355
141,0,GRB171024977,n6,210.53,-68.91,35.072,1.0,1149.0,4.037
152,0,GRB191220589,n4,211.77,-67.51,27.905,1.0,20771.0,196.655
201,0,GRB110411629,n8,210.3,-64.99,23.552,1.0,13831.0,128.529
16,1,GRB101116481,n0,32.0,-81.2,0.576,0.1,0.0,
28,0,GRB200907957,n6,34.5,-78.38,140.803,1.0,252960.0,3118.258
33,0,GRB141004150,n1,30.44,-77.3,9.472,1.0,180931.0,2225.117
53,0,GRB210721978,n6,31.53,-75.22,9.984,1.0,197507.0,2430.655
17,1,GRB170130697,n3,296.39,-80.45,29.184,1.0,0.0,
23,0,GRB220415645,n2,298.38,-79.82,23.04,1.0,2899.0,14.873
69,0,GRB150602840,nb,289.87,-74.21,10.496,1.0,8925.0,65.031
72,0,GRB181103046,n1,295.48,-73.76,11.776,1.0,6370.0,43.764
73,0,GRB110517453,n0,296.09,-73.76,0.576,0.1,194110.0,1606.445
18,1,GRB110205027,n4,359.73,-80.44,5.376,1.0,0.0,
22,0,GRB140323433,n0,356.96,-79.9,111.426,1.0,42614.0,371.383
61,0,GRB190304818,n4,357.74,-74.84,2.88,1.0,2554.0,16.258
104,0,GRB210501205,n9,357.84,-71.3,8.192,1.0,13741.0,115.429
19,1,GRB110825265,n7,251.31,-80.28,48.128,1.0,0.0,
31,0,GRB140518709,n8,244.04,-77.86,0.704,0.1,249440.0,1454.248
70,0,GRB091117080,n2,246.54,-73.94,113.664,1.0,5477.0,21.802
84,0,GRB100604287,n9,248.3,-73.19,13.44,1.0,68198.0,390.073
20,1,GRB160919613,n4,266.15,-80.21,62.465,1.0,0.0,
35,0,GRB200119692,n1,271.04,-77.14,19.2,1.0,16376.0,81.893
49,0,GRB120114433,n0,263.23,-75.64,2.752,1.0,15883.0,79.088
100,0,GRB090802666,nb,267.02,-71.77,27.52,1.0,17605.0,88.888
21,1,GRB120830212,na,337.87,-80.04,16.064,1.0,0.0,
39,0,GRB110716018,n8,329.68,-76.98,7.168,1.0,14213.0,109.413
42,0,GRB190731943,n9,339.94,-76.62,15.872,1.0,24598.0,195.57
77,0,GRB170304003,n1,330.5,-73.76,0.16,0.1,253341.0,2093.297
22,1,GRB140323433,n0,356.96,-79.9,111.426,1.0,0.0,
61,0,GRB190304818,n4,357.74,-74.84,2.88,1.0,34459.0,139.112
104,0,GRB210501205,n9,357.84,-71.3,8.192,1.0,16201.0,57.204
23,1,GRB220415645,n2,298.38,-79.82,23.04,1.0,0.0,
72,0,GRB181103046,n1,295.48,-73.76,11.776,1.0,2564.0,12.761
73,0,GRB110517453,n0,296.09,-73.76,0.576,0.1,206622.0,1721.519
24,1,GRB181007737,n3,211.22,-79.69,23.552,1.0,0.0,
25,0,GRB100325246,n6,209.14,-79.1,8.192,1.0,6835.0,39.42
36,0,GRB210919653,n3,215.16,-77.1,1.6,0.1,274111.0,1908.739
46,0,GRB160406570,n8,208.48,-76.37,66.56,1.0,2821.0,11.346
25,1,GRB100325246,n6,209.14,-79.1,8.192,1.0,0.0,
36,0,GRB210919653,n3,215.16,-77.1,1.6,0.1,218430.0,2113.858
45,0,GRB180622273,na,201.56,-76.4,13.568,1.0,10973.0,99.577
46,0,GRB160406570,n8,208.48,-76.37,66.56,1.0,7471.0,65.575
26,1,GRB080714425,n9,187.5,-74.0,40.192,1.0,0.0,
63,0,GRB121116459,n4,180.88,-74.79,0.832,0.1,256457.0,1939.587
81,0,GRB090304216,n7,195.9,-73.4,2.816,1.0,36726.0,267.792
106,0,GRB130320560,n9,195.54,-71.26,340.992,1.0,29337.0,211.574
143,0,GRB160716144,n9,189.61,-68.04,28.928,1.0,20045.0,140.877
167,0,GRB181128751,n6,182.82,-66.74,17.664,1.0,15299.0,104.768
27,1,GRB100507577,n9,2.9,-79.01,44.033,1.0,0.0,
29,0,GRB171206122,n2,9.48,-78.2,15.36,1.0,6598.0,34.506
50,0,GRB170121067,n1,3.03,-75.62,2.304,1.0,3817.0,15.686
111,0,GRB180801492,n0,3.38,-70.68,7.424,1.0,3744.0,15.192
28,1,GRB200907957,n6,34.5,-78.38,140.803,1.0,0.0,
33,0,GRB141004150,n1,30.44,-77.3,9.472,1.0,23996.0,75.673
53,0,GRB210721978,n6,31.53,-75.22,9.984,1.0,30177.0,99.475
86,0,GRB090922605,nb,38.36,-73.08,52.736,1.0,48467.0,169.909
95,0,GRB090120627,n2,38.1,-72.2,1.856,0.1,264688.0,1002.558
112,0,GRB171212434,n0,39.44,-70.62,32.001,1.0,24148.0,76.258
29,1,GRB171206122,n2,9.48,-78.2,15.36,1.0,0.0,
50,0,GRB170121067,n1,3.03,-75.62,2.304,1.0,2711.0,16.162
71,0,GRB200809654,n8,15.83,-73.85,17.408,1.0,1550.0,5.936
88,0,GRB130425327,na,17.78,-72.85,62.209,1.0,10503.0,84.795
89,0,GRB160325291,n6,15.65,-72.7,42.945,1.0,8639.0,68.377
111,0,GRB180801492,n0,3.38,-70.68,7.424,1.0,2775.0,16.726
30,1,GRB190422284,n8,306.66,-73.01,80.386,1.0,0.0,
65,0,GRB110212550,n7,311.33,-74.5,0.064,0.1,256022.0,1263.122
83,0,GRB160625230,n7,314.53,-73.26,43.265,1.0,38966.0,180.616
126,0,GRB131204937,n9,309.67,-69.67,29.952,1.0,32119.0,146.468
162,0,GRB100719311,n1,304.87,-67.14,1.6,0.1,270432.0,1334.988
181,0,GRB120919816,n7,303.53,-66.16,20.48,1.0,9509.0,33.707
187,0,GRB160303971,n6,302.2,-65.68,27.136,1.0,35888.0,165.265
31,1,GRB140518709,n8,244.04,-77.86,0.704,0.1,0.0,
40,0,GRB220315101,n6,236.09,-76.82,0.768,0.1,2516.0,9.753
59,0,GRB100112418,n3,240.14,-75.1,23.04,1.0,199271.0,2075.033
70,0,GRB091117080,n2,246.54,-73.94,113.664,1.0,272413.0,2842.784
84,0,GRB100604287,n9,248.3,-73.19,13.44,1.0,461503.0,4827.607
96,0,GRB141022061,n7,241.9,-72.13,11.52,1.0,164291.0,1707.859
118,0,GRB191111547,n3,239.41,-70.42,158.212,1.0,220562.0,2298.519
124,0,GRB120107384,n7,246.4,-69.93,23.04,1.0,204624.0,2131.222
32,1,GRB130623488,n3,20.72,-77.78,22.272,1.0,0.0,
33,0,GRB141004150,n1,30.44,-77.3,9.472,1.0,3490.0,17.513
71,0,GRB200809654,n8,15.83,-73.85,17.408,1.0,2718.0,11.942
88,0,GRB130425327,na,17.78,-72.85,62.209,1.0,9172.0,58.515
89,0,GRB160325291,n6,15.65,-72.7,42.945,1.0,8702.0,55.123
33,1,GRB141004150,n1,30.44,-77.3,9.472,1.0,0.0,
53,0,GRB210721978,n6,31.53,-75.22,9.984,1.0,4215.0,29.791
86,0,GRB090922605,nb,38.36,-73.08,52.736,1.0,5651.0,42.162
95,0,GRB090120627,n2,38.1,-72.2,1.856,0.1,190800.0,1637.117
